% 1. Title: IJC Resultaat voorspeller
%
% 2. Sources:
% (a) Creator: L. van der Meulen
% (b) Date: November, 2016
%
% 3. Past Usage: (Several: here are some)
%    - Best result sofar with MultilayerPercepton configures as follows:
%              Scheme:       weka.classifiers.functions.MultilayerPerceptron -L 0.1 -M 0.1 -N 8129 -V 0 -S 0 -E 20 -H a
% 
% 4. Relevant Information:
%      Voorspellen van de uitslag van een schaakwedstrijd op basis van de
%      gegevens van de speler (huidige sterkte, historisch resultaat)
% 
% 
% 5. Number of Instances: 192
% 
% 6. Number of Attributes: 20 + the class attribute [wit,remise,zwart]
% 
% 7. Attribute Information:
%    1. Class: no-recurrence-events, recurrence-events
%    2. wit_rating        : numeric <0,2500>        Huidige rating speler wit
%    3. wit_punten        : numeric <0,100>         Huidige aantal punten
%    4. wit_resultaat_1   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    5. wit_rating_1      : numeric <0,2500>        Huidige rating betreffende tegenstander
%    6. wit_resultaat_2   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    7. wit_rating_2      : numeric <0,2500>        Huidige rating betreffende tegenstander
%    8. wit_resultaat_3   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    9. wit_rating_3      : numeric <0,2500>        Huidige rating betreffende tegenstander
%   10. wit_resultaat_4   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   11. wit_rating_3      : numeric <0,2500>        Huidige rating betreffende tegenstander
%   12. zwart_rating      : numeric <0,2500>        Huidige rating speler wit
%   13. zwart_punten      : numeric <0,100>         Huidige aantal punten
%   14. zwart_resultaat_1 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   15. zwart_rating_1    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   16. zwart_resultaat_2 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   17. zwart_rating_2    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   18. zwart_resultaat_3 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   19. zwart_rating_3    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   20. zwart_resultaat_4 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   21. zwart_rating_4    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   22. resultaat         : wit, remise, zwart      Resultaat van de wedstrijd
% 
% 8. Missing Attribute Values: (denoted by "?")
%    Attribute #:  Number of instances with missing values: 0
% 
% 9. Class Distribution:
%     1. wit    : 79 instances
%     2. remise : 28 instances
%     2. zwart  : 85 instances

@RELATION chess_result
@ATTRIBUTE wit_rating NUMERIC
@ATTRIBUTE wit_stand NUMERIC
@ATTRIBUTE wit_resultaat_1 NUMERIC
@ATTRIBUTE wit_rating_1 NUMERIC
@ATTRIBUTE wit_resultaat_2 NUMERIC
@ATTRIBUTE wit_rating_2 NUMERIC
@ATTRIBUTE wit_resultaat_3 NUMERIC
@ATTRIBUTE wit_rating_3 NUMERIC
@ATTRIBUTE wit_resultaat_4 NUMERIC
@ATTRIBUTE wit_rating_4 NUMERIC
@ATTRIBUTE zwart_rating NUMERIC
@ATTRIBUTE zwart_stand NUMERIC
@ATTRIBUTE zwart_resultaat_1 NUMERIC
@ATTRIBUTE zwart_rating_1 NUMERIC
@ATTRIBUTE zwart_resultaat_2 NUMERIC
@ATTRIBUTE zwart_rating_2 NUMERIC
@ATTRIBUTE zwart_resultaat_3 NUMERIC
@ATTRIBUTE zwart_rating_3 NUMERIC
@ATTRIBUTE zwart_resultaat_4 NUMERIC
@ATTRIBUTE zwart_rating_4 NUMERIC
@ATTRIBUTE resultaat {wit,remise,zwart}

@DATA
0442,053,0.5,0504,0.5,0402,1.0,0454,1.0,0437,0402,051,0.5,0454,0.5,0442,1.0,0352,0.5,0404,wit
0536,056,0.5,0544,0.5,0494,0.0,0498,0.0,0613,0544,058,0.5,0536,0.5,0498,0.0,0613,1.0,0514,zwart
0498,056,0.5,0494,0.5,0544,0.0,0514,0.0,0514,0494,056,0.5,0498,0.5,0536,0.0,0514,1.0,0498,zwart
0410,053,0.5,0498,0.5,0454,0.0,0504,1.0,0367,0498,056,0.5,0410,0.5,0504,1.0,0536,0.0,0494,zwart
0504,054,0.5,0442,0.5,0498,1.0,0410,1.0,0454,0442,053,0.5,0504,0.5,0402,1.0,0454,1.0,0437,wit
0402,051,0.5,0454,0.5,0442,1.0,0352,0.5,0404,0454,054,0.5,0402,0.5,0410,0.0,0442,0.0,0504,zwart
0514,060,1.0,0494,1.0,0498,1.0,0544,0.0,0514,0514,059,1.0,0498,0.0,0544,1.0,0410,1.0,0514,wit
0508,058,0.0,0000,1.0,0494,1.0,0498,1.0,0410,0514,060,1.0,0494,1.0,0498,1.0,0544,0.0,0514,zwart
0508,058,0.0,0000,1.0,0494,1.0,0498,1.0,0410,0514,059,1.0,0498,0.0,0544,1.0,0410,1.0,0514,zwart
0437,057,0.5,0404,0.5,0404,1.0,0367,0.0,0442,0404,049,0.5,0437,0.5,0437,1.0,0331,0.5,0402,zwart
0367,051,0.5,0352,0.5,0352,0.0,0437,0.0,0410,0352,046,0.5,0367,0.5,0367,0.0,0402,0.0,0381,zwart
0354,044,0.5,0276,0.5,0276,0.0,0000,0.0,0367,0276,042,0.5,0354,0.5,0354,0.0,0381,0.0,0375,wit
0375,047,0.5,0230,0.5,0230,1.0,0249,1.0,0276,0230,040,0.5,0375,0.5,0375,0.0,0274,1.0,0249,wit
0404,049,0.5,0437,0.5,0437,1.0,0331,0.5,0402,0367,051,0.0,0437,0.0,0410,1.0,0354,1.0,0352,wit
0352,046,0.5,0367,0.5,0367,0.0,0402,0.0,0381,0437,057,1.0,0367,0.0,0442,0.5,0402,1.0,0504,zwart
0276,042,0.5,0354,0.5,0354,0.0,0381,0.0,0375,0375,047,1.0,0249,1.0,0276,0.0,0404,1.0,0354,zwart
0230,040,0.5,0375,0.5,0375,0.0,0274,1.0,0249,0354,044,0.0,0000,0.0,0367,0.0,0375,0.0,0352,zwart
0379,047,0.0,0000,0.0,0504,0.0,0442,1.0,0404,0381,050,1.0,0276,1.0,0352,1.0,0249,1.0,0404,zwart
0331,046,0.0,0404,1.0,0249,0.0,0000,1.0,0276,0381,050,1.0,0276,1.0,0352,1.0,0249,1.0,0404,wit
0331,046,0.0,0404,1.0,0249,0.0,0000,1.0,0276,0379,047,0.0,0000,0.0,0504,0.0,0442,1.0,0404,wit
0258,038,0.5,0267,0.5,0249,0.5,0173,0.5,0256,0249,038,0.5,0173,0.5,0258,1.0,0256,0.0,0230,zwart
0173,033,0.5,0249,0.5,0274,0.5,0258,0.0,0236,0274,037,0.5,0208,0.5,0173,1.0,0230,1.0,0258,zwart
0267,034,0.5,0258,0.5,0208,0.0,0258,1.0,0205,0208,032,0.5,0274,0.5,0267,1.0,0159,0.0,0657,remise
0267,034,0.5,0258,0.5,0208,0.0,0258,1.0,0205,0258,038,0.5,0267,0.5,0249,0.5,0173,0.5,0256,zwart
0249,038,0.5,0173,0.5,0258,1.0,0256,0.0,0230,0173,033,0.5,0249,0.5,0274,0.5,0258,0.0,0236,wit
0274,037,0.5,0208,0.5,0173,1.0,0230,1.0,0258,0208,032,0.5,0274,0.5,0267,1.0,0159,0.0,0657,zwart
0205,032,0.5,0193,0.5,0657,0.5,0236,0.0,0267,0212,030,0.5,0185,0.5,0205,0.0,0123,1.0,0208,zwart
0193,028,0.5,0205,0.5,0185,0.0,0000,1.0,0167,0185,028,0.5,0657,0.5,0193,1.0,0170,1.0,0119,remise
0178,028,0.5,0123,0.5,0144,0.0,0251,1.0,0159,0144,024,0.5,0170,0.5,0178,0.0,0201,0.0,0251,wit
0123,024,0.5,0178,0.5,0159,1.0,0657,0.0,0170,0159,026,0.5,0161,0.5,0123,0.0,0208,0.0,0178,wit
0201,026,0.5,0167,0.5,0170,1.0,0144,1.0,0161,0170,025,0.5,0144,0.5,0201,0.0,0185,1.0,0123,wit
0161,024,0.5,0159,0.5,0167,1.0,0119,0.0,0201,0167,023,0.5,0201,0.5,0161,1.0,0100,1.0,0130,zwart
0205,032,0.5,0193,0.5,0657,0.5,0236,0.0,0267,0193,028,0.5,0205,0.5,0185,0.0,0000,1.0,0167,wit
0212,030,0.5,0185,0.5,0205,0.0,0123,1.0,0208,0185,028,0.5,0657,0.5,0193,1.0,0170,1.0,0119,zwart
0178,028,0.5,0123,0.5,0144,0.0,0251,1.0,0159,0123,024,0.5,0178,0.5,0159,1.0,0657,0.0,0170,wit
0159,026,0.5,0161,0.5,0123,0.0,0208,0.0,0178,0161,024,0.5,0159,0.5,0167,1.0,0119,0.0,0201,zwart
0170,025,0.5,0144,0.5,0201,0.0,0185,1.0,0123,0144,024,0.5,0170,0.5,0178,0.0,0201,0.0,0251,wit
0167,023,0.5,0201,0.5,0161,1.0,0100,1.0,0130,0201,026,0.5,0167,0.5,0170,1.0,0144,1.0,0161,zwart
0130,019,0.5,0135,0.5,0613,1.0,1402,0.0,0167,0138,018,0.5,0123,0.5,0130,1.0,0128,0.5,0139,zwart
0135,013,0.5,0130,0.5,0100,1.0,0100,1.0,0100,0100,014,0.5,0100,0.5,0135,0.0,0167,0.0,1402,wit
0123,010,0.5,0613,0.5,0100,0.0,0000,0.0,0000,0100,004,0.5,0100,0.5,0123,0.0,0135,0.0,0127,wit
0130,019,0.5,0135,0.5,0613,1.0,1402,0.0,0167,0135,013,0.5,0130,0.5,0100,1.0,0100,1.0,0100,wit
0138,018,0.5,0123,0.5,0130,1.0,0128,0.5,0139,0123,010,0.5,0613,0.5,0100,0.0,0000,0.0,0000,remise
0100,004,0.5,0100,0.5,0123,0.0,0135,0.0,0127,0100,014,0.5,0100,0.5,0135,0.0,0167,0.0,1402,zwart
0128,015,1.0,0139,0.0,0613,1.0,0130,1.0,0100,0127,017,1.0,0100,1.0,0100,0.5,0139,0.5,0100,zwart
0112,015,0.0,0130,1.0,0100,1.0,0100,0.5,0135,0127,017,1.0,0100,1.0,0100,0.5,0139,0.5,0100,remise
0112,015,0.0,0130,1.0,0100,1.0,0100,0.5,0135,0128,015,1.0,0139,0.0,0613,1.0,0130,1.0,0100,wit
