% 1. Title: IJC Resultaat voorspeller
%
% 2. Sources:
% (a) Creator: L. van der Meulen
% (b) Date: November, 2016
%
% 3. Past Usage: (Several: here are some)
%    - Best result sofar with MultilayerPercepton configures as follows:
%              Scheme:       weka.classifiers.functions.MultilayerPerceptron -L 0.1 -M 0.1 -N 8129 -V 0 -S 0 -E 20 -H t
% 
% 4. Relevant Information:
%      Voorspellen van de uitslag van een schaakwedstrijd op basis van de
%      gegevens van de speler (huidige sterkte, historisch resultaat)
% 
% 
% 5. Number of Instances: 255
% 
% 6. Number of Attributes: 22 + the class attribute [wit,remise,zwart]
% 
% 7. Attribute Information:
%    1. wit_rating        : numeric <0,2500>        Huidige rating speler wit
%    2. wit_punten        : numeric <0,100>         Huidige aantal punten
%    3. wit_groep         : numeric <0,9>           Huidige groep speler
%    4. wit_resultaat_1   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    5. wit_rating_1      : numeric <0,2500>        Huidige rating betreffende tegenstander
%    6. wit_resultaat_2   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    7. wit_rating_2      : numeric <0,2500>        Huidige rating betreffende tegenstander
%    8. wit_resultaat_3   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%    9. wit_rating_3      : numeric <0,2500>        Huidige rating betreffende tegenstander
%   10. wit_resultaat_4   : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   11. wit_rating_3      : numeric <0,2500>        Huidige rating betreffende tegenstander
%   12. zwart_rating      : numeric <0,2500>        Huidige rating speler wit
%   13. zwart_punten      : numeric <0,100>         Huidige aantal punten
%   14. zwart_groep       : numeric <0,9>           Huidige groep speler
%   15. zwart_resultaat_1 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   16. zwart_rating_1    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   17. zwart_resultaat_2 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   18. zwart_rating_2    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   19. zwart_resultaat_3 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   20. zwart_rating_3    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   21. zwart_resultaat_4 : 0,.5,1                  Laatste resutlaat speler wit [0 = verlies, .5 = remise, 1 = winst]
%   22. zwart_rating_4    : numeric <0,2500>        Huidige rating betreffende tegenstander
%   23. resultaat         : wit, remise, zwart      Resultaat van de wedstrijd
% 
% 8. Missing Attribute Values: (denoted by "?")
%    Attribute #:  Number of instances with missing values: 0
% 
% 9. Class Distribution:
%     1. wit    : 79 instances + ??
%     2. remise : 28 instances + ??
%     2. zwart  : 85 instances + ??

@RELATION chess_result
@ATTRIBUTE wit_rating NUMERIC
@ATTRIBUTE wit_stand NUMERIC
@ATTRIBUTE wit_groep NUMERIC
@ATTRIBUTE wit_resultaat_1 NUMERIC
@ATTRIBUTE wit_rating_1 NUMERIC
@ATTRIBUTE wit_resultaat_2 NUMERIC
@ATTRIBUTE wit_rating_2 NUMERIC
@ATTRIBUTE wit_resultaat_3 NUMERIC
@ATTRIBUTE wit_rating_3 NUMERIC
@ATTRIBUTE wit_resultaat_4 NUMERIC
@ATTRIBUTE wit_rating_4 NUMERIC
@ATTRIBUTE zwart_rating NUMERIC
@ATTRIBUTE zwart_stand NUMERIC
@ATTRIBUTE zwart_groep NUMERIC
@ATTRIBUTE zwart_resultaat_1 NUMERIC
@ATTRIBUTE zwart_rating_1 NUMERIC
@ATTRIBUTE zwart_resultaat_2 NUMERIC
@ATTRIBUTE zwart_rating_2 NUMERIC
@ATTRIBUTE zwart_resultaat_3 NUMERIC
@ATTRIBUTE zwart_rating_3 NUMERIC
@ATTRIBUTE zwart_resultaat_4 NUMERIC
@ATTRIBUTE zwart_rating_4 NUMERIC
@ATTRIBUTE resultaat {wit,remise,zwart}

@DATA
0169,027,0,0.0,0171,0.0,0138,0.0,0221,1.0,0161,0171,029,0,0.0,0169,0.0,0161,1.0,0123,0.0,0221,wit
0112,017,0,0.0,0131,0.0,0104,1.0,0100,0.0,0132,0131,022,0,0.0,0112,0.0,0221,1.0,0132,0.0,0625,zwart
0138,021,0,0.0,0132,0.0,0169,0.5,1389,1.0,0104,0132,016,0,0.0,0138,0.0,1389,0.0,0131,1.0,0112,zwart
0135,014,0,0.0,1389,0.0,0139,0.5,0625,1.0,0100,0125,019,0,0.0,0135,0.0,0132,1.0,0104,0.5,0138,zwart
0104,016,0,0.0,0100,0.0,0112,0.0,1389,0.0,0138,0100,007,0,0.0,0104,0.0,0100,0.0,0,0.0,0138,wit
0139,015,0,0.0,0100,0.0,0135,0.0,0,0.0,0104,0100,005,0,0.0,0139,0.0,0100,0.0,0112,0.0,0135,remise
1376,050,6,0.0,1668,0.0,1299,1.0,1217,0.0,1388,1668,060,6,0.0,1376,0.5,1449,0.5,1488,0.0,0,remise
1488,060,6,0.0,1394,0.0,1554,0.5,1668,0.0,0,1394,060,6,0.0,1488,0.0,0,0.0,1217,0.0,0,remise
0619,040,5,0.0,0553,0.0,0794,0.0,0553,1.0,0524,0794,050,5,0.0,0734,0.0,0619,1.0,0773,0.0,0734,zwart
0553,040,5,0.0,0619,0.0,0777,1.0,0509,1.0,0516,0777,050,5,0.0,0760,0.0,0553,0.0,0734,1.0,0652,zwart
0734,050,5,0.0,0794,0.0,0760,1.0,0777,1.0,0794,0760,050,5,0.0,0777,0.0,0734,0.0,0812,0.0,0782,remise
0553,040,5,0.0,0619,0.0,0777,1.0,0509,1.0,0516,0619,040,5,0.0,0553,0.0,0794,0.0,0553,1.0,0524,zwart
0760,050,5,0.0,0777,0.0,0734,0.0,0812,0.0,0782,0777,050,5,0.0,0760,0.0,0553,0.0,0734,1.0,0652,zwart
0794,050,5,0.0,0734,0.0,0619,1.0,0773,0.0,0734,0734,050,5,0.0,0794,0.0,0760,1.0,0777,1.0,0794,remise
0773,050,5,0.0,0794,0.0,0838,0.0,0874,0.5,0812,0664,050,5,0.5,0782,0.0,0642,0.5,0734,1.0,0652,wit
0773,050,5,0.0,0794,0.0,0838,0.0,0874,0.5,0812,0652,050,5,1.0,0642,0.0,0777,1.0,0655,0.0,0664,wit
0664,050,5,0.5,0782,0.0,0642,0.5,0734,1.0,0652,0652,050,5,1.0,0642,0.0,0777,1.0,0655,0.0,0664,zwart
0414,030,4,0.0,0509,0.0,0423,0.0,0511,0.0,0471,0423,030,4,0.0,0497,0.0,0414,1.0,0362,0.0,0417,wit
0497,040,4,0.0,0423,0.0,0471,0.0,0,1.0,0520,0471,040,4,0.0,0511,0.0,0497,0.0,0523,1.0,0414,zwart
0511,040,4,0.0,0471,0.0,0509,1.0,0414,1.0,0426,0509,040,4,0.0,0414,0.0,0511,0.0,0553,0.0,0516,wit
0553,040,4,0.0,0524,0.0,0516,1.0,0619,0.0,0655,0516,040,4,0.0,0520,0.0,0553,1.0,0509,0.0,0553,wit
0520,040,4,0.0,0516,0.0,0524,1.0,0426,1.0,0523,0524,040,4,0.0,0553,0.0,0520,0.0,0655,0.0,0619,zwart
0509,040,4,0.0,0414,0.0,0511,0.0,0553,0.0,0516,0414,030,4,0.0,0509,0.0,0423,0.0,0511,0.0,0471,zwart
0423,030,4,0.0,0497,0.0,0414,1.0,0362,0.0,0417,0497,040,4,0.0,0423,0.0,0471,0.0,0,1.0,0520,wit
0471,040,4,0.0,0511,0.0,0497,0.0,0523,1.0,0414,0511,040,4,0.0,0471,0.0,0509,1.0,0414,1.0,0426,remise
0516,040,4,0.0,0520,0.0,0553,1.0,0509,0.0,0553,0520,040,4,0.0,0516,0.0,0524,1.0,0426,1.0,0523,wit
0524,040,4,0.0,0553,0.0,0520,0.0,0655,0.0,0619,0553,040,4,0.0,0524,0.0,0516,1.0,0619,0.0,0655,wit
0362,030,3,0.0,0346,0.0,0384,0.0,0423,0.0,0379,0384,020,3,0.0,0356,0.0,0362,0.0,0380,1.0,0356,zwart
0356,030,3,0.0,0384,0.0,0261,1.0,0346,0.0,0384,0261,020,3,0.0,0335,0.0,0356,1.0,0248,0.0,0292,wit
0335,030,3,0.0,0261,0.0,0380,0.0,0368,0.0,0346,0380,030,3,0.0,0379,0.0,0335,1.0,0384,1.0,0368,remise
0379,030,3,0.0,0380,0.0,0346,0.0,0417,1.0,0362,0346,030,3,0.0,0362,0.0,0379,0.0,0356,1.0,0335,zwart
0384,020,3,0.0,0356,0.0,0362,0.0,0380,1.0,0356,0356,030,3,0.0,0384,0.0,0261,1.0,0346,0.0,0384,wit
0335,030,3,0.0,0261,0.0,0380,0.0,0368,0.0,0346,0261,020,3,0.0,0335,0.0,0356,1.0,0248,0.0,0292,wit
0380,030,3,0.0,0379,0.0,0335,1.0,0384,1.0,0368,0379,030,3,0.0,0380,0.0,0346,0.0,0417,1.0,0362,zwart
0346,030,3,0.0,0362,0.0,0379,0.0,0356,1.0,0335,0362,030,3,0.0,0346,0.0,0384,0.0,0423,0.0,0379,wit
0214,010,2,0.0,0245,0.0,0249,0.0,0259,0.5,0196,0249,010,2,0.0,0218,0.0,0214,1.0,0196,0.0,0259,zwart
0218,020,2,0.0,0249,0.0,0245,1.0,0164,0.0,0248,0245,020,2,0.0,0214,0.0,0218,0.5,0206,0.0,0266,remise
0249,010,2,0.0,0218,0.0,0214,1.0,0196,0.0,0259,0218,020,2,0.0,0249,0.0,0245,1.0,0164,0.0,0248,wit
0245,020,2,0.0,0214,0.0,0218,0.5,0206,0.0,0266,0214,010,2,0.0,0245,0.0,0249,0.0,0259,0.5,0196,zwart
0256,020,2,0.0,0,0.0,0,0.0,0292,0.5,0245,0259,010,2,1.0,0214,1.0,0249,0.0,0,0.5,0196,zwart
0256,020,2,0.0,0,0.0,0,0.0,0292,0.5,0245,0266,020,2,0.0,0292,1.0,0245,0.0,0214,1.0,0164,remise
0259,010,2,1.0,0214,1.0,0249,0.0,0,0.5,0196,0266,020,2,0.0,0292,1.0,0245,0.0,0214,1.0,0164,wit
0155,000,1,0.0,0171,0.0,0191,1.0,0117,1.0,1376,0191,000,1,0.0,0100,0.0,0155,1.0,0171,1.0,0117,remise
0196,010,1,0.0,0237,0.0,0100,0.0,0249,0.5,0214,0100,010,1,0.0,0191,0.0,0196,0.0,0152,0.0,0132,zwart
0171,000,1,0.0,0155,0.0,0237,0.0,0191,1.0,0141,0237,000,1,0.0,0196,0.0,0171,1.0,0141,1.0,0135,wit
0237,000,1,0.0,0196,0.0,0171,1.0,0141,1.0,0135,0196,010,1,0.0,0237,0.0,0100,0.0,0249,0.5,0214,zwart
0100,010,1,0.0,0191,0.0,0196,0.0,0152,0.0,0132,0191,000,1,0.0,0100,0.0,0155,1.0,0171,1.0,0117,zwart
0155,000,1,0.0,0171,0.0,0191,1.0,0117,1.0,1376,0171,000,1,0.0,0155,0.0,0237,0.0,0191,1.0,0141,zwart
0152,010,1,1.0,0100,1.0,0132,0.0,0209,1.0,0132,0200,010,1,0.5,0209,0.0,0245,0.0,0203,1.0,0196,zwart
0152,010,1,1.0,0100,1.0,0132,0.0,0209,1.0,0132,0209,010,1,0.5,0655,1.0,0203,1.0,0152,1.0,0100,wit
0209,010,1,0.5,0655,1.0,0203,1.0,0152,1.0,0100,0200,010,1,0.5,0209,0.0,0245,0.0,0203,1.0,0196,zwart
0102,000,0,0.0,0100,0.0,0116,0.5,0137,0.5,0100,0116,000,0,0.0,1376,0.0,0102,1.0,0100,0.5,0100,zwart
0126,000,0,0.0,0116,0.0,0135,1.0,0122,0.0,0155,0135,000,0,0.0,0137,0.0,1376,1.0,0100,0.0,0237,remise
0100,000,0,0.0,0102,0.0,0137,0.0,0116,0.5,0102,0137,000,0,0.0,0135,0.0,0100,0.5,0102,0.5,0122,wit
0102,000,0,0.0,0100,0.0,0116,0.5,0137,0.5,0100,0100,000,0,0.0,0102,0.0,0137,0.0,0116,0.5,0102,remise
0137,000,0,0.0,0135,0.0,0100,0.5,0102,0.5,0122,0135,000,0,0.0,0137,0.0,1376,1.0,0100,0.0,0237,zwart
0116,000,0,0.0,1376,0.0,0102,1.0,0100,0.5,0100,0126,000,0,0.0,0116,0.0,0135,1.0,0122,0.0,0155,zwart
1264,063,6,0.0,1449,0.0,0,0.0,1217,0.0,1299,1449,063,6,0.0,1264,0.0,0,0.5,1657,0.0,0,zwart
1299,063,6,0.0,1217,0.0,0,1.0,1387,1.0,1264,1217,063,6,0.0,1299,0.0,0,1.0,1264,0.0,1387,wit
1013,053,5,0.0,0782,0.0,0786,0.0,0,1.0,0838,0786,055,5,0.0,0874,0.0,1013,1.0,0658,1.0,0645,zwart
0874,053,5,0.0,0786,0.0,0795,0.0,0,0.0,0,0795,054,5,0.0,0838,0.0,0874,0.5,0738,1.0,0624,zwart
0812,053,5,0.0,0642,0.0,0838,0.0,0,1.0,0748,0838,053,5,0.0,0795,0.0,0812,0.0,0,0.0,1013,zwart
0782,053,5,0.0,1013,0.0,0738,0.0,0,0.5,0645,0738,053,5,0.0,0624,0.0,0782,0.5,0795,0.5,0748,remise
0658,053,5,0.0,0541,0.0,0624,1.0,0645,0.0,0786,0624,053,5,0.0,0738,0.0,0658,1.0,0541,0.0,0795,zwart
0642,053,5,0.0,0812,0.0,0541,0.0,0,0.0,0658,0541,051,5,0.0,0658,0.0,0642,0.0,0624,0.0,0791,wit
0786,055,5,0.0,0874,0.0,1013,1.0,0658,1.0,0645,0874,053,5,0.0,0786,0.0,0795,0.0,0,0.0,0,remise
0795,054,5,0.0,0838,0.0,0874,0.5,0738,1.0,0624,0838,053,5,0.0,0795,0.0,0812,0.0,0,0.0,1013,zwart
0782,053,5,0.0,1013,0.0,0738,0.0,0,0.5,0645,1013,053,5,0.0,0782,0.0,0786,0.0,0,1.0,0838,zwart
0812,053,5,0.0,0642,0.0,0838,0.0,0,1.0,0748,0642,053,5,0.0,0812,0.0,0541,0.0,0,0.0,0658,wit
0738,053,5,0.0,0624,0.0,0782,0.5,0795,0.5,0748,0624,053,5,0.0,0738,0.0,0658,1.0,0541,0.0,0795,wit
0541,051,5,0.0,0658,0.0,0642,0.0,0624,0.0,0791,0658,053,5,0.0,0541,0.0,0624,1.0,0645,0.0,0786,zwart
0549,045,4,0.0,0486,0.0,0442,1.0,0550,1.0,0496,0442,045,4,0.0,0550,0.0,0549,1.0,0481,1.0,0427,zwart
0550,043,4,0.0,0442,0.0,0486,0.0,0549,1.0,0518,0486,044,4,0.0,0549,0.0,0550,0.5,0521,1.0,0468,wit
0426,043,4,0.0,0481,0.0,0518,0.0,0,0.0,0496,0518,043,4,0.0,0417,0.0,0426,1.0,0496,0.0,0550,wit
0496,041,4,0.0,0468,0.0,0417,0.0,0518,0.0,0549,0417,043,4,0.0,0518,0.0,0496,0.0,0,1.0,0377,wit
0468,041,4,0.0,0496,0.0,0481,0.0,0427,0.0,0486,0481,041,4,0.0,0426,0.0,0468,0.0,0442,0.0,0521,zwart
0486,044,4,0.0,0549,0.0,0550,0.5,0521,1.0,0468,0549,045,4,0.0,0486,0.0,0442,1.0,0550,1.0,0496,remise
0442,045,4,0.0,0550,0.0,0549,1.0,0481,1.0,0427,0550,043,4,0.0,0442,0.0,0486,0.0,0549,1.0,0518,wit
0417,043,4,0.0,0518,0.0,0496,0.0,0,1.0,0377,0518,043,4,0.0,0417,0.0,0426,1.0,0496,0.0,0550,zwart
0481,041,4,0.0,0426,0.0,0468,0.0,0442,0.0,0521,0426,043,4,0.0,0481,0.0,0518,0.0,0,0.0,0496,wit
0468,041,4,0.0,0496,0.0,0481,0.0,0427,0.0,0486,0496,041,4,0.0,0468,0.0,0417,0.0,0518,0.0,0549,zwart
0521,044,4,0.5,0486,1.0,0481,1.0,0442,1.0,0426,0523,043,4,0.0,0,1.0,0486,0.0,0496,1.0,0426,zwart
0521,044,4,0.5,0486,1.0,0481,1.0,0442,1.0,0426,0427,043,4,1.0,0468,0.0,0442,1.0,0339,0.0,0417,zwart
0523,043,4,0.0,0,1.0,0486,0.0,0496,1.0,0426,0427,043,4,1.0,0468,0.0,0442,1.0,0339,0.0,0417,wit
0405,035,3,0.0,0345,0.0,0372,1.0,0353,1.0,0339,0372,035,3,0.0,0368,0.0,0405,1.0,0339,1.0,0377,wit
0377,033,3,0.0,0353,0.0,0345,1.0,0366,0.0,0372,0345,034,3,0.0,0405,0.0,0377,1.0,0246,0.5,0366,zwart
0353,033,3,0.0,0377,0.0,0368,0.0,0405,1.0,0246,0368,033,3,0.0,0372,0.0,0353,0.0,0,1.0,0345,wit
0292,033,3,0.0,0339,0.0,0366,0.0,0,1.0,0253,0366,032,3,0.0,0246,0.0,0292,0.0,0377,0.5,0345,zwart
0246,031,3,0.0,0366,0.0,0339,0.0,0345,0.0,0353,0339,031,3,0.0,0292,0.0,0246,0.0,0372,0.0,0405,wit
0345,034,3,0.0,0405,0.0,0377,1.0,0246,0.5,0366,0405,035,3,0.0,0345,0.0,0372,1.0,0353,1.0,0339,zwart
0368,033,3,0.0,0372,0.0,0353,0.0,0,1.0,0345,0372,035,3,0.0,0368,0.0,0405,1.0,0339,1.0,0377,zwart
0377,033,3,0.0,0353,0.0,0345,1.0,0366,0.0,0372,0353,033,3,0.0,0377,0.0,0368,0.0,0405,1.0,0246,zwart
0339,031,3,0.0,0292,0.0,0246,0.0,0372,0.0,0405,0292,033,3,0.0,0339,0.0,0366,0.0,0,1.0,0253,zwart
0366,032,3,0.0,0246,0.0,0292,0.0,0377,0.5,0345,0246,031,3,0.0,0366,0.0,0339,0.0,0345,0.0,0353,wit
0258,023,2,0.0,0218,0.0,0283,0.0,0,0.0,0,0283,025,2,0.0,0164,0.0,0258,1.0,0253,1.0,0245,wit
0248,023,2,0.0,0230,0.0,0269,0.0,0,0.0,0246,0269,025,2,0.0,0253,0.0,0248,1.0,0209,1.0,0218,zwart
0218,023,2,0.0,0258,0.0,0253,1.0,0230,0.0,0269,0253,022,2,0.0,0269,0.0,0218,0.0,0283,0.5,0245,zwart
0164,023,2,0.0,0283,0.0,0230,0.0,0,0.0,0209,0230,022,2,0.0,0248,0.0,0164,0.0,0218,0.5,0209,zwart
0283,025,2,0.0,0164,0.0,0258,1.0,0253,1.0,0245,0164,023,2,0.0,0283,0.0,0230,0.0,0,0.0,0209,wit
0253,022,2,0.0,0269,0.0,0218,0.0,0283,0.5,0245,0269,025,2,0.0,0253,0.0,0248,1.0,0209,1.0,0218,wit
0258,023,2,0.0,0218,0.0,0283,0.0,0,0.0,0,0218,023,2,0.0,0258,0.0,0253,1.0,0230,0.0,0269,wit
0230,022,2,0.0,0248,0.0,0164,0.0,0218,0.5,0209,0248,023,2,0.0,0230,0.0,0269,0.0,0,0.0,0246,wit
0197,014,1,0.0,0132,0.0,0197,1.0,0109,0.5,0146,0197,015,1,0.0,0245,0.0,0197,1.0,0146,1.0,0208,wit
0245,013,1,0.0,0197,0.0,0132,0.0,0,0.0,0203,0132,013,1,0.0,0197,0.0,0245,0.0,0,0.0,0157,wit
0109,013,1,0.0,0208,0.0,0146,0.0,0197,1.0,0193,0146,012,1,0.0,0183,0.0,0109,0.0,0197,0.5,0197,wit
0208,011,1,0.0,0109,0.0,0183,0.0,0193,0.0,0197,0183,011,1,0.0,0146,0.0,0208,0.0,0655,0.0,0157,zwart
0197,015,1,0.0,0245,0.0,0197,1.0,0146,1.0,0208,0245,013,1,0.0,0197,0.0,0132,0.0,0,0.0,0203,zwart
0197,014,1,0.0,0132,0.0,0197,1.0,0109,0.5,0146,0132,013,1,0.0,0197,0.0,0245,0.0,0,0.0,0157,wit
0208,011,1,0.0,0109,0.0,0183,0.0,0193,0.0,0197,0109,013,1,0.0,0208,0.0,0146,0.0,0197,1.0,0193,wit
0146,012,1,0.0,0183,0.0,0109,0.0,0197,0.5,0197,0183,011,1,0.0,0146,0.0,0208,0.0,0655,0.0,0157,zwart
0203,013,1,0.0,0,1.0,0245,0.0,0183,1.0,0655,0193,013,1,1.0,0208,0.0,0109,0.0,0269,0.5,0218,wit
0203,013,1,0.0,0,1.0,0245,0.0,0183,1.0,0655,0157,013,1,1.0,0183,0.0,0655,1.0,0109,1.0,0132,wit
0193,013,1,1.0,0208,0.0,0109,0.0,0269,0.5,0218,0157,013,1,1.0,0183,0.0,0655,1.0,0109,1.0,0132,zwart
0147,004,0,0.0,0116,0.0,0117,1.0,0111,0.5,1387,0117,003,0,0.0,0111,0.0,0147,0.0,0,0.0,0146,wit
0116,003,0,0.0,0147,0.0,0111,0.0,1387,1.0,0100,0111,001,0,0.0,0117,0.0,0116,0.0,0147,0.0,0114,remise
0147,004,0,0.0,0116,0.0,0117,1.0,0111,0.5,1387,0116,003,0,0.0,0147,0.0,0111,0.0,1387,1.0,0100,wit
0117,003,0,0.0,0111,0.0,0147,0.0,0,0.0,0146,0111,001,0,0.0,0117,0.0,0116,0.0,0147,0.0,0114,wit
0114,004,0,0.5,0100,1.0,0111,0.0,0116,0.5,0100,0138,004,0,1.0,0116,0.5,0147,1.0,0122,0.0,0146,zwart
0138,004,0,1.0,0116,0.5,0147,1.0,0122,0.0,0146,0141,003,0,0.0,0,0.0,0208,0.0,0197,1.0,0132,remise
0114,004,0,0.5,0100,1.0,0111,0.0,0116,0.5,0100,0141,003,0,0.0,0,0.0,0208,0.0,0197,1.0,0132,zwart
